ana,ana,1990-12-12,aa,aa,10,10,cine
beto,beto,1990-12-10,bb,bb,20,20,ingenieria
carlos,carlos,1990-12-10,cc,cc,30,30,cine
dario,dario,1990-12-10,dd,dd,40,40,musica
eva,eva,1990-12-10,ee,ee,50,50,medicina
favio,favio,1990-12-10,ff,ff,60,60,ingenieria
gloria,gloria,1990-12-12,gg,gg,70,70,cine
hector,hector,1990-12-10,hh,hh,80,80,musica
ivan,ivan,1990-12-10,ii,ii,90,90,ingenieria
jose,jose,1990-12-10,jj,jj,100,100,cine
karen,karen,1990-12-10,kk,kk,110,110,medicina
luz,luz,1990-12-10,ll,ll,120,120,cine
maria,maria,1990-12-10,mm,mm,130,130,cine
nino,nino,1990-12-10,nn,nn,140,140,medicina
oscar,oscar,1990-12-12,oo,oo,150,150,cine
