1,"ana","maria","enero","ww","r1","10","100","economia"
2,"rosa","roja","febrero","rr","r2","20","200","historia"
3,"vlad","lopez","marzo","tt","r3","30","300","historia"
4,"jose","perez","abril","yy","r4","40","400","ciencias"
5,"inna","afino","mayo","uu","r5","50","500","periodismo"
6,"alejandro","nevski","junio","kk","r6","60","600","matematicas"
7,"wilson","soto","julio","ll","r7","70","700","medicina"
8,"sonia","fernandez","agosto","mm","r8","80","800","ciencias"
9,"nina","angola","septiembre","gg","r9","90","900","medicina"
10,"marina","raskova","octubre","ff","r10","100","1000","sociales"
11,"alba","vela","noviembre","xx","r11","110","1100","sociales"
12,"sergio","cely","diciembre","qq","r12","120","1200","economia"
13,"pedro","ossa","enero","pp","r13","130","1300","deportes"
14,"andres","rojas","febrero","tt","r14","140","1400","ciencias"
15,"helena","villar","marzo","jj","r15","150","1500","periodismo"
